task_id,hostname,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,cpu_model
137,gpgnode-15,nf-57c69e1ae10139b6dfd05cd2d022ddf7-5e29c,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:MULTIQC_CUSTOM_PEAKS,GM12878_STD_REP1,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:MULTIQC_CUSTOM_PEAKS (GM12878_STD_REP1),COMPLETED,0,-,quay.io/nf-core/ubuntu:20.04,1,14400000,-,6442450944,1,1772219173168,1772219178000,1772219184000,10832,3492,-,1.4,0.0,3047424,4079616,3047424,4087808,3892004,1893527,433,24,0,16384,2,2,/workspace/work/57/c69e1ae10139b6dfd05cd2d022ddf7,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
140,gpgnode-15,nf-c429a41270f627177b23fdb8719a7d0a-592ba,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:FRIP_SCORE,GM12878_STD_REP2,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:FRIP_SCORE (GM12878_STD_REP2),COMPLETED,0,-,quay.io/biocontainers/mulled-v2-8186960447c5cb2faa697666dc1e6d919ad23f3e:3127fcae6b6bdaf8181e21a26ae61231030a9fcb-0,6,28800000,-,38654705664,1,1772219188540,1772219194000,1772219245000,56460,50000,-,116.4,0.0,30621696,46313472,30621696,46321664,1262276052,544742031,1338098,73625,0,16384,33378,4047,/workspace/work/c4/29a41270f627177b23fdb8719a7d0a,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
139,gpgnode-13,nf-68798722f11f3acc632b0e3338daeada-92800,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_ATAQV_ATAQV,GM12878_STD_REP2,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_ATAQV_ATAQV (GM12878_STD_REP2),COMPLETED,0,-,quay.io/biocontainers/ataqv:1.3.1--py310ha155cf9_1,6,28800000,-,38654705664,1,1772219188610,1772219189000,1772219284000,95390,94775,-,125.6,0.2,127815680,520896512,127815680,520900608,2888393569,2246585,87767,646,0,2252800,97,8456,/workspace/work/68/798722f11f3acc632b0e3338daeada,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
141,gpgnode-14,nf-a21e70b69710915392ae5fcf46b0671f-546e6,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:MULTIQC_CUSTOM_PEAKS,GM12878_STD_REP2,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:MULTIQC_CUSTOM_PEAKS (GM12878_STD_REP2),COMPLETED,0,-,quay.io/nf-core/ubuntu:20.04,1,14400000,-,6442450944,1,1772219288181,1772219289000,1772219289000,819,129,-,25.2,0.0,2904064,4079616,2904064,4087808,3909941,1902489,433,24,884736,16384,10,8,/workspace/work/a2/1e70b69710915392ae5fcf46b0671f,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
135,gpgnode-15,nf-a84bee92340c1535bf57a4e0fa2bbec9-981d6,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_DEEPTOOLS_PLOTFINGERPRINT,GM12878_STD_REP2,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_DEEPTOOLS_PLOTFINGERPRINT (GM12878_STD_REP2),COMPLETED,0,-,quay.io/biocontainers/deeptools:3.5.1--py_0,12,57600000,-,64424509440,1,1772219140698,1772219249000,1772219296000,155302,45000,-,575.3,1.4,1018740736,3425939456,1086398464,3506307072,13677356149,5178195,422956,127,0,1163264,192,22949,/workspace/work/a8/4bee92340c1535bf57a4e0fa2bbec9,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
134,gpgnode-16,nf-00d71635088a83362dd3e2ea58fd1f81-e9f6c,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:SAMTOOLS_SORT,GM12878_OMNI_REP2,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:SAMTOOLS_SORT (GM12878_OMNI_REP2),COMPLETED,0,-,quay.io/biocontainers/samtools:1.17--h00cdaf9_0,6,28800000,-,38654705664,1,1772219103236,1772219104000,1772219394000,290764,290000,-,238.8,8.4,5671391232,7050743808,5671391232,7050747904,4531390465,5119917778,2394,2867,0,5122269184,29009,7691,/workspace/work/00/d71635088a83362dd3e2ea58fd1f81,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
138,gpgnode-13,nf-b74040674ae54210ee5614789747cc23-c76d8,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:HOMER_ANNOTATEPEAKS,GM12878_STD_REP2,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:HOMER_ANNOTATEPEAKS (GM12878_STD_REP2),COMPLETED,0,-,quay.io/biocontainers/homer:4.11--pl526hc9558a2_3,6,28800000,-,38654705664,1,1772219248359,1772219287000,1772219418000,169641,130000,-,100.0,2.0,1355517952,1401188352,1363894272,1409724416,920847769,216095975,72082,17885,0,216121344,41,2489,/workspace/work/b7/4040674ae54210ee5614789747cc23,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
142,gpgnode-15,nf-9454b10263e24b4c06adb9862298670c-296bf,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS,GM12878_OMNI_REP2,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_OMNI_REP2),COMPLETED,0,-,quay.io/biocontainers/mulled-v2-57736af1eb98c01010848572c9fec9fff6ffaafd:402e865b8f6af2f3e58c6fc8d57127ff0144b2c7-0,6,28800000,-,38654705664,1,1772219398729,1772219399000,1772219763000,364271,364000,-,93.0,0.0,26652672,38944768,26652672,38948864,2888480999,2801513989,90349,690,0,2801524736,26,33821,/workspace/work/94/54b10263e24b4c06adb9862298670c,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
114,gpgnode-14,nf-ff62f0fbef0bef39da92743155c8552b-27260,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER,GM12878_OMNI_REP1,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER (GM12878_OMNI_REP1),COMPLETED,0,-,quay.io/biocontainers/mulled-v2-0560a8046fc82aa4338588eca29ff18edab2c5aa:5687a7da26983502d0a8a9a6b05ed727c740ddc4-0,6,28800000,-,38654705664,1,1772218813227,1772218815000,1772219955000,1141773,1140000,-,127.5,0.0,14405632,23531520,14524416,23658496,6601898113,5725274540,540297,550970,16261120,2767556608,207549,113797,/workspace/work/ff/62f0fbef0bef39da92743155c8552b,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
143,gpgnode-15,nf-2904f9512a24465fd452944a31d48f18-76dfe,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT,GM12878_OMNI_REP2,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (GM12878_OMNI_REP2),COMPLETED,0,-,quay.io/biocontainers/samtools:1.17--h00cdaf9_0,6,28800000,-,38654705664,1,1772219772432,1772219773000,1772219984000,211568,211000,-,225.3,8.3,5577695232,6915297280,5672263680,7051091968,4704711209,4101742801,2475,2258,16384,4104044544,54542,4270,/workspace/work/29/04f9512a24465fd452944a31d48f18,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
145,gpgnode-14,nf-3c8e374445f1589b6f12df6664a12400-2f4da,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX,GM12878_OMNI_REP2,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (GM12878_OMNI_REP2),COMPLETED,0,-,quay.io/biocontainers/samtools:1.17--h00cdaf9_0,2,14400000,-,12884901888,1,1772219988643,1772219989000,1772220060000,71357,70000,-,53.4,0.0,21274624,180973568,21274624,231661568,2198874749,2548204,67364,19,0,2551808,139559,146,/workspace/work/3c/8e374445f1589b6f12df6664a12400,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
144,gpgnode-16,nf-0c238cde59b762f50ef701c46a5a1b18-3aca7,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:SAMTOOLS_SORT,GM12878_OMNI_REP1,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:SAMTOOLS_SORT (GM12878_OMNI_REP1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.17--h00cdaf9_0,6,28800000,-,38654705664,1,1772219958391,1772219959000,1772220354000,395609,395000,-,211.9,8.4,5672787968,7053848576,5672787968,7053852672,6116499082,6876489350,3153,3834,0,6879629312,78268,7245,/workspace/work/0c/238cde59b762f50ef701c46a5a1b18,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
148,gpgnode-14,nf-8e74bd8e1fe67916ed03dff6fb4d1ee1-2274e,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:MACS2_CALLPEAK,GM12878_OMNI_REP2,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:MACS2_CALLPEAK (GM12878_OMNI_REP2),COMPLETED,0,-,quay.io/biocontainers/macs2:2.2.7.1--py38h4a8c8d9_3,6,28800000,-,38654705664,1,1772220063943,1772220064000,1772220374000,310057,308000,-,100.8,1.1,736337920,5003915264,1001897984,5241102336,3780613546,1598304835,1443,230,0,1598373888,57,29402,/workspace/work/8e/74bd8e1fe67916ed03dff6fb4d1ee1,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
147,gpgnode-16,nf-5ba8d31de7ce35d074f87b632c4eef20-f50a9,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_DEEPTOOLS_PLOTFINGERPRINT,GM12878_OMNI_REP2,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_DEEPTOOLS_PLOTFINGERPRINT (GM12878_OMNI_REP2),COMPLETED,0,-,quay.io/biocontainers/deeptools:3.5.1--py_0,12,57600000,-,64424509440,1,1772220063977,1772220357000,1772220450000,386023,91000,-,695.0,1.4,966074368,3377664000,1128448000,3458617344,41783090041,5910942,1280992,127,79806464,1892352,5074,57865,/workspace/work/5b/a8d31de7ce35d074f87b632c4eef20,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
146,gpgnode-15,nf-d39f0f4363b32a92aa4b9ec17217913f-fcca4,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS,GM12878_OMNI_REP2,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (GM12878_OMNI_REP2),COMPLETED,0,-,quay.io/biocontainers/picard:3.0.0--hdfd78af_1,1,14400000,-,6442450944,1,1772219993826,1772219995000,1772220466000,472174,468000,-,94.7,1.3,852291584,7719649280,996421632,7784382464,5412107761,900787,349006,602,397312,1196032,17,36,/workspace/work/d3/9f0f4363b32a92aa4b9ec17217913f,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
150,gpgnode-16,nf-f39ab57f7e5400c2f08db83cca4f4be5-7ab9f,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:HOMER_ANNOTATEPEAKS,GM12878_OMNI_REP2,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:HOMER_ANNOTATEPEAKS (GM12878_OMNI_REP2),COMPLETED,0,-,quay.io/biocontainers/homer:4.11--pl526hc9558a2_3,6,28800000,-,38654705664,1,1772220456820,1772220457000,1772220601000,144180,142000,-,99.3,2.2,1500123136,1537212416,1530777600,1576452096,966713635,250039021,76686,21024,4960256,250064896,107,2973,/workspace/work/f3/9ab57f7e5400c2f08db83cca4f4be5,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
151,gpgnode-14,nf-7364640c214bf9a76519964fa6da851c-11d78,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:FRIP_SCORE,GM12878_OMNI_REP2,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:FRIP_SCORE (GM12878_OMNI_REP2),COMPLETED,0,-,quay.io/biocontainers/mulled-v2-8186960447c5cb2faa697666dc1e6d919ad23f3e:3127fcae6b6bdaf8181e21a26ae61231030a9fcb-0,6,28800000,-,38654705664,1,1772220378763,1772220379000,1772220713000,334237,333000,-,120.6,0.1,67866624,83484672,67866624,83492864,8347082406,3942001229,9631819,532561,0,16384,265948,30356,/workspace/work/73/64640c214bf9a76519964fa6da851c,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
153,gpgnode-14,nf-0ff9a093497a504774d0afa46e9198d6-d1a2e,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:MULTIQC_CUSTOM_PEAKS,GM12878_OMNI_REP2,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:MULTIQC_CUSTOM_PEAKS (GM12878_OMNI_REP2),COMPLETED,0,-,quay.io/nf-core/ubuntu:20.04,1,14400000,-,6442450944,1,1772220722406,1772220723000,1772220723000,594,130,-,43.0,0.0,3055616,4079616,3055616,4087808,14950498,7422760,771,25,0,16384,3,0,/workspace/work/0f/f9a093497a504774d0afa46e9198d6,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
152,gpgnode-13,nf-cca7d77e1dd254735ba8e4ed98a2e032-20730,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_ATAQV_ATAQV,GM12878_OMNI_REP2,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_ATAQV_ATAQV (GM12878_OMNI_REP2),COMPLETED,0,-,quay.io/biocontainers/ataqv:1.3.1--py310ha155cf9_1,6,28800000,-,38654705664,1,1772220378824,1772220379000,1772220733000,354176,353136,-,163.9,0.2,119734272,526086144,119734272,526090240,7532764298,8247849,230312,2111,0,8253440,684,27249,/workspace/work/cc/a7d77e1dd254735ba8e4ed98a2e032,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
149,gpgnode-15,nf-b494a7c6dde7c235dc1f425a262b8c51-ce5ec,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS,GM12878_OMNI_REP1,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_OMNI_REP1),COMPLETED,0,-,quay.io/biocontainers/mulled-v2-57736af1eb98c01010848572c9fec9fff6ffaafd:402e865b8f6af2f3e58c6fc8d57127ff0144b2c7-0,6,28800000,-,38654705664,1,1772220358531,1772220359000,1772220789000,430469,430000,-,93.8,0.0,26832896,38944768,26857472,38948864,3528866606,3422311587,110276,838,8192,3422318592,27,39241,/workspace/work/b4/94a7c6dde7c235dc1f425a262b8c51,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
154,gpgnode-15,nf-88d85c95faaf6c1d03e739a0b9f83711-3dbf4,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT,GM12878_OMNI_REP1,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (GM12878_OMNI_REP1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.17--h00cdaf9_0,6,28800000,-,38654705664,1,1772220793329,1772220794000,1772221055000,261671,261000,-,231.9,7.9,5314146304,6632583168,5672407040,7053754368,6262666698,5486068605,3222,3015,131072,5489164288,94540,5057,/workspace/work/88/d85c95faaf6c1d03e739a0b9f83711,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
155,gpgnode-15,nf-666dde234974f7d4102f051d4423bcbd-9236a,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX,GM12878_OMNI_REP1,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (GM12878_OMNI_REP1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.17--h00cdaf9_0,2,14400000,-,12884901888,1,1772221059175,1772221060000,1772221148000,88825,87000,-,52.1,0.0,23998464,183418880,23998464,231661568,2646073842,2524547,81013,19,0,2531328,196722,185,/workspace/work/66/6dde234974f7d4102f051d4423bcbd,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
158,gpgnode-16,nf-d7c47b11a811bacc9e49f6b165c20c9a-54ad8,NFCORE_ATACSEQ:ATACSEQ:PICARD_MERGESAMFILES_REPLICATE,GM12878_STD,NFCORE_ATACSEQ:ATACSEQ:PICARD_MERGESAMFILES_REPLICATE (GM12878_STD),COMPLETED,0,-,quay.io/biocontainers/picard:3.0.0--hdfd78af_1,6,28800000,-,38654705664,1,1772221059204,1772221060000,1772221300000,240796,237000,-,82.2,0.7,482623488,35295813632,482623488,35352158208,749951912,747462886,105194,6368,0,748105728,17,7,/workspace/work/d7/c47b11a811bacc9e49f6b165c20c9a,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
157,gpgnode-14,nf-f43393bc4c8d6db3745cbafe42aefbb5-7e6ee,NFCORE_ATACSEQ:ATACSEQ:PICARD_MERGESAMFILES_REPLICATE,GM12878_FAST,NFCORE_ATACSEQ:ATACSEQ:PICARD_MERGESAMFILES_REPLICATE (GM12878_FAST),COMPLETED,0,-,quay.io/biocontainers/picard:3.0.0--hdfd78af_1,6,28800000,-,38654705664,1,1772221059239,1772221060000,1772221382000,322761,320000,-,88.6,0.7,479121408,35295813632,479121408,35352158208,1103404397,1112978735,158708,9306,40960,1113432064,26,9,/workspace/work/f4/3393bc4c8d6db3745cbafe42aefbb5,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
167,gpgnode-14,nf-cfc6a3e3c8198cf8196dc72bdf03314d-f45ed,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,GM12878_FAST_REP2,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (GM12878_FAST_REP2),COMPLETED,0,-,quay.io/biocontainers/samtools:1.17--h00cdaf9_0,1,14400000,-,6442450944,1,1772221390858,1772221391000,1772221392000,1142,0,-,26.0,0.0,3186688,5640192,3186688,5644288,2821835,5617,267,19,4198400,12288,5,0,/workspace/work/cf/c6a3e3c8198cf8196dc72bdf03314d,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
164,gpgnode-14,nf-f1ac61eec7322dd1e0a2738e3b408614-ab9e3,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,GM12878_FAST_REP1,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (GM12878_FAST_REP1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.17--h00cdaf9_0,1,14400000,-,6442450944,1,1772221400374,1772221401000,1772221401000,626,0,-,26.9,0.0,3170304,5640192,3170304,5644288,3506371,5613,277,19,0,12288,3,0,/workspace/work/f1/ac61eec7322dd1e0a2738e3b408614,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
160,gpgnode-16,nf-3c173e184f116e85e12d4562f8e9002c-057f1,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_DEEPTOOLS_PLOTFINGERPRINT,GM12878_OMNI_REP1,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_DEEPTOOLS_PLOTFINGERPRINT (GM12878_OMNI_REP1),COMPLETED,0,-,quay.io/biocontainers/deeptools:3.5.1--py_0,12,57600000,-,64424509440,1,1772221304526,1772221305000,1772221410000,105474,103000,-,673.7,1.3,961290240,3373731840,1132294144,3456708608,45148725355,6014370,1383722,127,0,1998848,4004,63664,/workspace/work/3c/173e184f116e85e12d4562f8e9002c,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
165,gpgnode-14,nf-b8a05828a5b00c677e990eebd0865daf-83169,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,GM12878_FAST_REP2,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (GM12878_FAST_REP2),COMPLETED,0,-,quay.io/biocontainers/samtools:1.17--h00cdaf9_0,1,14400000,-,6442450944,1,1772221403373,1772221404000,1772221414000,10627,8000,-,121.3,0.0,7221248,164413440,7221248,231661568,675243978,5534,20828,19,0,12288,42664,40,/workspace/work/b8/a05828a5b00c677e990eebd0865daf,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
168,gpgnode-14,nf-3f79cfbcc9e3f729ea36c9e03721c07c-31477,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,GM12878_STD_REP1,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (GM12878_STD_REP1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.17--h00cdaf9_0,1,14400000,-,6442450944,1,1772221418346,1772221419000,1772221420000,1654,1000,-,27.8,0.0,3256320,5640192,3256320,5644288,3665440,5613,280,19,0,12288,3,3,/workspace/work/3f/79cfbcc9e3f729ea36c9e03721c07c,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
162,gpgnode-16,nf-c13e5eca69a79d512fbdc8cab4a4620b-f8631,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,GM12878_FAST_REP1,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (GM12878_FAST_REP1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.17--h00cdaf9_0,1,14400000,-,6442450944,1,1772221413339,1772221414000,1772221420000,6661,6000,-,113.1,0.0,7163904,164413440,7163904,231661568,409737183,5526,12726,19,4194304,12288,25783,21,/workspace/work/c1/3e5eca69a79d512fbdc8cab4a4620b,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
171,gpgnode-16,nf-45e4f132874efe7b466f0ac1ed064ef4-07d92,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,GM12878_STD_REP2,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (GM12878_STD_REP2),COMPLETED,0,-,quay.io/biocontainers/samtools:1.17--h00cdaf9_0,1,14400000,-,6442450944,1,1772221423374,1772221424000,1772221426000,2626,0,-,49.0,0.0,7200768,13418496,7200768,13422592,3720041,5613,281,19,0,12288,15,11,/workspace/work/45/e4f132874efe7b466f0ac1ed064ef4,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
169,gpgnode-14,nf-01cc49ebba01f8d8feca8a519dd0bfdf-78183,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,GM12878_STD_REP1,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (GM12878_STD_REP1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.17--h00cdaf9_0,1,14400000,-,6442450944,1,1772221423555,1772221424000,1772221432000,8445,6000,-,104.4,0.0,7176192,164413440,7176192,231661568,373667187,5526,11643,19,0,12288,23139,25,/workspace/work/01/cc49ebba01f8d8feca8a519dd0bfdf,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
173,gpgnode-14,nf-f97f1badf26f78c19677a7abdf737d17-06b92,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,GM12878_STD_REP2,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (GM12878_STD_REP2),COMPLETED,0,-,quay.io/biocontainers/samtools:1.17--h00cdaf9_0,1,14400000,-,6442450944,1,1772221428384,1772221429000,1772221434000,5616,5000,-,114.0,0.0,7163904,164413440,7163904,231661568,357861455,5526,11169,19,0,12288,20759,21,/workspace/work/f9/7f1badf26f78c19677a7abdf737d17,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
