,task_id,hash,native_id,process,tag,name,hostname,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,env,CPU_energy_consumption,DRAM_energy_consumption,energy_consumption,avg_power,cpu_model
1646,3039,c1/4ca831,nf-c14ca83171c1d5b0dcf8f0e820b2531f-fd085,NFCORE_SAREK:SAREK:CRAM_SAMPLEQC:CRAM_QC_RECAL:SAMTOOLS_STATS,SRR11452402,NFCORE_SAREK:SAREK:CRAM_SAMPLEQC:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452402),hu-worker-c38,COMPLETED,0,-,quay.io/biocontainers/samtools:1.21--h50ea8bc_0,1,4000,-,6442450944.0,1,1763226712758,1763226713000,1763226971000,258000,258000,-,152.3,0.1,282.8,341.0,299892736.0,360290713.6,10100.0,0.4385,166258,54,0.208,0.444,346,6864,PYTHONNOUSERSITE=1,32847.170244,4486.99639,37334.166634,144.7060722248062,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1647,935,e6/d64c67,nf-e6d64c6721773a29da0e8a4761f7ac54-c407a,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM,SRR11452482,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRR11452482),hu-worker-c37,COMPLETED,0,-,quay.io/biocontainers/mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40:1bd8542a8a0b42e0981337910954371d0230828e-0,24,16000,-,32212254720.0,1,1763201983371,1763226865000,1763226991000,126000,126000,-,2271.9,4.2,10500.0,26600.0,11274289152.0,28561532518.4,10200.0,4900.0,1008226,1155073,0.0,517.3,18680,119,PYTHONNOUSERSITE=1,16743.404523999998,2165.718182,18909.122706,150.07240242857142,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1648,1563,c3/a5e9dd,nf-c3a5e9dd578cd088e21d0601d54844d5-c354a,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM,SRR11452489,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRR11452489),hu-worker-c38,COMPLETED,0,-,quay.io/biocontainers/mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40:1bd8542a8a0b42e0981337910954371d0230828e-0,24,16000,-,32212254720.0,1,1763210129485,1763226916000,1763227008000,92000,92000,-,2249.1,3.5,8900.0,26500.0,9556302233.6,28561532518.4,8600.0,3300.0,755941,776865,0.0,363.4,16500,2025,PYTHONNOUSERSITE=1,12239.768532,1583.2583969999998,13823.026929,150.25029270652175,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1649,3026,ab/a865af,nf-aba865af4005642e84f444a3afc4107e-c770a,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM,SRR11452491,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452491),hu-worker-c37,COMPLETED,0,-,quay.io/biocontainers/samtools:1.21--h50ea8bc_0,2,4000,-,12884901888.0,1,1763226502574,1763226503000,1763227029000,526000,526000,-,154.9,0.4,917.1,1019.3,1073741824.0,1181116006.4,12900.0,3800.0,103976,1977,0.0,3800.0,242810,11245,PYTHONNOUSERSITE=1,67458.88144299999,9426.334880999999,76885.216324,146.16961278326994,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1650,3045,a6/e0d4a1,nf-a6e0d4a1b0b4d6bd0c046a9d1693b622-dbcfc,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:INDEX_CRAM,SRR11452491,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:INDEX_CRAM (SRR11452491),hu-worker-c38,COMPLETED,0,-,quay.io/biocontainers/samtools:1.21--h50ea8bc_0,1,4000,-,1073741824.0,1,1763227032720,1763227033000,1763227038000,5000,5000,-,58.4,0.0,12.2,20.0,12792627.2,20971520.0,3800.0,0.1725,63493,19,0.004,0.172,272,1700,PYTHONNOUSERSITE=1,673.9683679999999,93.228347,767.1967149999999,153.43934299999998,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1651,751,99/bc4366,nf-99bc43660dd50475d91e92eba91f2d75-004ec,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM,SRR11452476,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRR11452476),hu-worker-c37,COMPLETED,0,-,quay.io/biocontainers/mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40:1bd8542a8a0b42e0981337910954371d0230828e-0,24,16000,-,32212254720.0,1,1763199776745,1763226994000,1763227087000,93000,93000,-,2243.2,3.6,9000.0,26600.0,9771050598.4,28561532518.4,8800.0,3500.0,680215,815882,0.0,387.1,13620,211,PYTHONNOUSERSITE=1,12331.364549,1594.1681079999998,13925.532657,149.73691029032258,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1652,1556,d2/034ae3,nf-d2034ae3aa602ddc2e170f0446c8809a-497ea,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM,SRR11452489,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRR11452489),hu-worker-c38,COMPLETED,0,-,quay.io/biocontainers/mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40:1bd8542a8a0b42e0981337910954371d0230828e-0,24,16000,-,32212254720.0,1,1763209865690,1763227011000,1763227103000,92000,92000,-,2249.9,3.5,8900.0,26400.0,9663676416.0,28346784153.6,8600.0,3300.0,776139,776983,4.0,363.5,18614,1223,PYTHONNOUSERSITE=1,12221.247522,1591.875434,13813.122956,150.14264082608696,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1653,875,82/0f1383,nf-820f138347484c7b079d18a80b3b0d5d-1e9e5,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM,SRR11452479,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRR11452479),hu-worker-c37,COMPLETED,0,-,quay.io/biocontainers/mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40:1bd8542a8a0b42e0981337910954371d0230828e-0,24,16000,-,32212254720.0,1,1763201035211,1763227090000,1763227183000,93000,93000,-,2239.1,3.7,9400.0,26400.0,10093173145.6,28346784153.6,9100.0,3800.0,738538,887354,0.0,401.5,13976,142,PYTHONNOUSERSITE=1,12324.015873999999,1600.281223,13924.297096999999,149.7236246989247,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1654,390,e7/a8c4aa,nf-e7a8c4aa68899202058a7b57d65af8e8-866d9,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM,SRR11452400,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRR11452400),hu-worker-c38,COMPLETED,0,-,quay.io/biocontainers/mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40:1bd8542a8a0b42e0981337910954371d0230828e-0,24,16000,-,32212254720.0,1,1763196316917,1763227106000,1763227194000,88000,88000,-,2244.1,3.5,8900.0,26400.0,9556302233.6,28346784153.6,8400.0,3200.0,735543,740355,0.0,356.7,18237,2606,PYTHONNOUSERSITE=1,11707.783991999999,1532.2336619999999,13240.017654,150.4547460681818,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1655,3032,9c/e2fd20,nf-9ce2fd2030a4e2cfb6ecace46886e2a9-ec586,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM,SRR11452483,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452483),hu-worker-c38,COMPLETED,0,-,quay.io/biocontainers/samtools:1.21--h50ea8bc_0,2,4000,-,12884901888.0,1,1763226664092,1763226664000,1763227265000,601000,10000,-,151.5,0.4,915.2,975.7,1073741824.0,1181116006.4,13000.0,3900.0,104003,2025,0.02,3900.0,278192,30903,PYTHONNOUSERSITE=1,78297.00768899999,10423.547295,88720.55498399999,147.6215557138103,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1656,3052,a2/4bb909,nf-a24bb9096ae112baa24a97eaf6def45d-7f33d,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:INDEX_CRAM,SRR11452483,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:INDEX_CRAM (SRR11452483),hu-worker-c38,COMPLETED,0,-,quay.io/biocontainers/samtools:1.21--h50ea8bc_0,1,4000,-,1073741824.0,1,1763227267093,1763227268000,1763227269000,1000,1000,-,97.7,0.0,12.2,19.9,12792627.2,20866662.4,3900.0,0.17830000000000001,65475,19,0.0,0.18,8,57,PYTHONNOUSERSITE=1,135.361348,19.780101,155.141449,155.141449,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1657,3046,5d/b22194,nf-5db221946613c96f097aa62f555c13e8-e895d,NFCORE_SAREK:SAREK:CRAM_SAMPLEQC:CRAM_QC_RECAL:SAMTOOLS_STATS,SRR11452491,NFCORE_SAREK:SAREK:CRAM_SAMPLEQC:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452491),hu-worker-c38,COMPLETED,0,-,quay.io/biocontainers/samtools:1.21--h50ea8bc_0,1,4000,-,6442450944.0,1,1763227042554,1763227043000,1763227296000,253000,253000,-,151.7,0.1,281.9,338.7,299158732.8,359661568.0,9800.0,0.4337,160688,53,0.0,0.436,150,19265,PYTHONNOUSERSITE=1,33630.378506,4379.7393059999995,38010.117812,150.23761981027667,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1658,1677,93/5132ec,nf-935132ec1d8b97d10f49a440ae612ce2-3a8c3,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM,SRR11452485,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRR11452485),hu-worker-c37,COMPLETED,0,-,quay.io/biocontainers/mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40:1bd8542a8a0b42e0981337910954371d0230828e-0,24,16000,-,32212254720.0,1,1763211368766,1763227185000,1763227299000,114000,114000,-,2271.6,4.0,10100.0,26600.0,10844792422.4,28668906700.8,9600.0,4300.0,854303,1015032,0.0,459.2,17327,103,PYTHONNOUSERSITE=1,15152.865688,1940.9893339999999,17093.855022,149.94609668421052,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1659,1686,c8/e69396,nf-c8e69396635863c2c3650e85281a9744-f9f01,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM,SRR11452485,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRR11452485),hu-worker-c38,COMPLETED,0,-,quay.io/biocontainers/mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40:1bd8542a8a0b42e0981337910954371d0230828e-0,24,16000,-,32212254720.0,1,1763211383994,1763227196000,1763227318000,122000,122000,-,2279.9,3.8,9600.0,26600.0,10415295692.8,28561532518.4,9600.0,4300.0,1016042,1014964,0.004,459.5,23796,1409,PYTHONNOUSERSITE=1,16257.539191999998,2116.815252,18374.354443999997,150.60946265573767,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1660,3055,74/b01203,nf-74b01203975f5452a2d746a0772589c6-d090a,NFCORE_SAREK:SAREK:CRAM_SAMPLEQC:CRAM_QC_RECAL:MOSDEPTH,SRR11452483,NFCORE_SAREK:SAREK:CRAM_SAMPLEQC:CRAM_QC_RECAL:MOSDEPTH (SRR11452483),hu-worker-c38,COMPLETED,0,-,quay.io/biocontainers/mosdepth:0.3.8--hd299d5a_0,4,8000,-,4294967296.0,1,1763227272591,1763227273000,1763227350000,77000,77000,-,190.8,0.8,1900.0,2000.0,2040109465.6,2147483648.0,6900.0,29.7,115021,1003,2.6,29.7,6077,3336,PYTHONNOUSERSITE=1,10079.607191,1329.389919,11408.997109999998,148.1687936363636,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1661,3048,c6/bb2c40,nf-c6bb2c40cb034cbe4616fb6c9f11fcdc-1d81d,NFCORE_SAREK:SAREK:CRAM_SAMPLEQC:CRAM_QC_RECAL:MOSDEPTH,SRR11452491,NFCORE_SAREK:SAREK:CRAM_SAMPLEQC:CRAM_QC_RECAL:MOSDEPTH (SRR11452491),hu-worker-c37,COMPLETED,0,-,quay.io/biocontainers/mosdepth:0.3.8--hd299d5a_0,4,8000,-,4294967296.0,1,1763227042604,1763227310000,1763227373000,63000,63000,-,201.1,0.8,1900.0,2000.0,2040109465.6,2147483648.0,6800.0,29.7,113039,994,0.0,29.8,4374,2186,PYTHONNOUSERSITE=1,7590.31437,1178.965323,8769.279693,139.19491576190478,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1662,3043,fc/2892b8,nf-fc2892b879030399b981488a30c41a71-add30,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM,SRR11452472,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452472),hu-worker-c38,COMPLETED,0,-,quay.io/biocontainers/samtools:1.21--h50ea8bc_0,2,4000,-,12884901888.0,1,1763226735544,1763226736000,1763227380000,644000,644000,-,150.9,0.4,947.7,998.6,1181116006.4,1181116006.4,13500.0,4200.0,104259,2164,0.044,4200.0,298805,31348,PYTHONNOUSERSITE=1,83803.16583499999,11110.241191,94913.40702599999,147.381066810559,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1663,3058,d6/f690c8,nf-d6f690c8daaffdcb8851192d4cb08627-817fa,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:INDEX_CRAM,SRR11452472,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:INDEX_CRAM (SRR11452472),hu-worker-c38,COMPLETED,0,-,quay.io/biocontainers/samtools:1.21--h50ea8bc_0,1,4000,-,1073741824.0,1,1763227381983,1763227382000,1763227384000,2000,2000,-,100.4,0.0,13.9,22.0,14575206.4,23068672.0,4200.0,0.1894,69830,19,0.0,0.192,2,6,PYTHONNOUSERSITE=1,269.782695,37.820927,307.603622,153.801811,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1664,1021,02/ee5c88,nf-02ee5c88da8147f89bab0cd2426e0a61-1d6e8,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM,SRR11452484,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRR11452484),hu-worker-c38,COMPLETED,0,-,quay.io/biocontainers/mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40:1bd8542a8a0b42e0981337910954371d0230828e-0,24,16000,-,32212254720.0,1,1763202672090,1763227321000,1763227427000,106000,106000,-,2251.8,3.9,9700.0,26400.0,10415295692.8,28346784153.6,9300.0,4000.0,832974,939728,0.0,429.5,17061,3299,PYTHONNOUSERSITE=1,14032.645472,1758.196899,15790.842371,148.9702110471698,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1665,3060,97/a208be,nf-97a208be969f2f194f89f6a94db9316d-44910,NFCORE_SAREK:SAREK:CRAM_SAMPLEQC:CRAM_QC_RECAL:MOSDEPTH,SRR11452472,NFCORE_SAREK:SAREK:CRAM_SAMPLEQC:CRAM_QC_RECAL:MOSDEPTH (SRR11452472),hu-worker-c37,COMPLETED,0,-,quay.io/biocontainers/mosdepth:0.3.8--hd299d5a_0,4,8000,-,4294967296.0,1,1763227387383,1763227388000,1763227457000,69000,69000,-,195.6,0.8,2100.0,2100.0,2254857830.4,2254857830.4,7400.0,29.8,122008,1092,4.0,29.9,5080,2511,PYTHONNOUSERSITE=1,7984.839238,1249.8352129999998,9234.674450999999,133.83586160869564,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1666,3053,8d/cd3e03,nf-8dcd3e03ee49d5d973e22292a13e2b97-7d1c5,NFCORE_SAREK:SAREK:CRAM_SAMPLEQC:CRAM_QC_RECAL:SAMTOOLS_STATS,SRR11452483,NFCORE_SAREK:SAREK:CRAM_SAMPLEQC:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452483),hu-worker-c37,COMPLETED,0,-,quay.io/biocontainers/samtools:1.21--h50ea8bc_0,1,4000,-,6442450944.0,1,1763227272627,1763227273000,1763227495000,222000,222000,-,152.9,0.1,283.5,338.4,299997593.6,359137280.0,9800.0,0.43410000000000004,162670,54,0.0,0.44,89,2615,PYTHONNOUSERSITE=1,26056.515753,3943.3686789999997,29999.884432,135.13461455855855,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1667,575,86/480e43,nf-86480e43cc9f2eb8c1e1a048cdb5cca6-c70db,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM,SRR11452404,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRR11452404),hu-worker-c38,COMPLETED,0,-,quay.io/biocontainers/mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40:1bd8542a8a0b42e0981337910954371d0230828e-0,24,16000,-,32212254720.0,1,1763197870205,1763227429000,1763227547000,118000,118000,-,2265.9,4.0,10100.0,26700.0,10952166604.8,28668906700.8,9900.0,4600.0,1015690,1083351,0.0,500.3,19141,1408,PYTHONNOUSERSITE=1,15623.11772,1995.908119,17619.025839,149.3137782966102,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1668,641,e3/51b877,nf-e351b877bb1120e6b1a0c9ef654c39a9-e89c3,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM,SRR11452473,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRR11452473),hu-worker-c38,COMPLETED,0,-,quay.io/biocontainers/mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40:1bd8542a8a0b42e0981337910954371d0230828e-0,24,16000,-,32212254720.0,1,1763198504093,1763227549000,1763227650000,101000,101000,-,2256.6,3.8,9400.0,26500.0,10415295692.8,28668906700.8,9000.0,3700.0,785731,877088,0.0,407.7,15835,2066,PYTHONNOUSERSITE=1,13350.302554,1679.186597,15029.489151,148.80682327722772,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1669,3059,3b/34e06d,nf-3b34e06dce85cd6989fad65812c22f04-4b597,NFCORE_SAREK:SAREK:CRAM_SAMPLEQC:CRAM_QC_RECAL:SAMTOOLS_STATS,SRR11452472,NFCORE_SAREK:SAREK:CRAM_SAMPLEQC:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR11452472),hu-worker-c38,COMPLETED,0,-,quay.io/biocontainers/samtools:1.21--h50ea8bc_0,1,4000,-,6442450944.0,1,1763227387295,1763227388000,1763227647000,259000,259000,-,154.2,0.1,283.0,339.9,299053875.2,358508134.4,10100.0,0.4348,167025,54,0.0,0.44,91,9455,PYTHONNOUSERSITE=1,34095.26495,4306.36762,38401.632569999994,148.2688516216216,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1670,3044,23/fa5dff,nf-23fa5dff38d7f573dc4d59e6126c05b2-84843,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES,SRR11452478,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452478),hu-worker-c37,COMPLETED,0,-,quay.io/biocontainers/mulled-v2-d9e7bad0f7fbc8f4458d5c3ab7ffaaf0235b59fb:7cc3d06cbf42e28c5e2ebfc7c858654c7340a9d5-0,6,8000,-,32212254720.0,1,1763226867883,1763227032000,1763228040000,1008000,1008000,-,137.7,7.7,19300.0,33600.0,20723217203.2,36185099468.8,21600.0,6600.0,189423311,42538,5.0,6600.0,15,1797,PYTHONNOUSERSITE=1,121294.299166,17409.289166,138703.58833199998,137.60276620238093,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1671,3084,1a/90d55e,nf-1a90d55e27139ff999e609c6b02d6501-6aef5,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR,SRR11452478,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452478),hu-worker-c38,COMPLETED,0,-,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,2,4000,-,4294967296.0,1,1763228050953,1763228051000,1763228109000,58000,58000,-,157.7,0.5,1300.0,8600.0,1395864371.2,9234179686.4,565.2,1.0,160475,80682,1.1,1.1,25,5,PYTHONNOUSERSITE=1,7812.243062,1300.16184,9112.404902,157.1104293448276,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1672,3068,c0/0b9579,nf-c00b95799aed9ef7d51dbac89df3962f-373ba,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH,SRR11452478,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452478),hu-worker-c38,COMPLETED,0,-,quay.io/biocontainers/mosdepth:0.3.8--hd299d5a_0,4,8000,-,4294967296.0,1,1763228043596,1763228044000,1763228116000,72000,72000,-,194.9,0.8,1900.0,2000.0,2040109465.6,2147483648.0,8000.0,30.6,135673,2011,1.4,30.6,7572,1102,PYTHONNOUSERSITE=1,9442.500973999999,1560.176374,11002.677348,152.81496316666664,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1673,3088,c9/6b5e5e,nf-c96b5e5eef877219507f14b312ebe32d-144db,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR,SRR11452478,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452478),hu-worker-c38,COMPLETED,0,-,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,2,4000,-,4294967296.0,1,1763228050766,1763228051000,1763228126000,75000,75000,-,143.2,0.5,1200.0,8400.0,1288490188.8,9126805504.0,705.5,1.0,176750,79833,0.236,1.1,4,1,PYTHONNOUSERSITE=1,10105.420358,1681.004635,11786.424992999999,157.15233324,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1674,3076,50/9110fe,nf-509110fe9e9b08f839d19a0dd30d7a92-536c3,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR,SRR11452478,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452478),hu-worker-c38,COMPLETED,0,-,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,2,4000,-,4294967296.0,1,1763228049992,1763228050000,1763228133000,83000,83000,-,141.5,0.7,1800.0,8800.0,1932735283.2,9448928051.2,760.1,1.0,203933,80574,45.6,1.1,134,2,PYTHONNOUSERSITE=1,11148.678673,1850.67192,12999.350593000001,156.6186818433735,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1675,3074,06/401fc9,nf-06401fc9a2f7639e3468767000ed2604-73fe9,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR,SRR11452478,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452478),hu-worker-c38,COMPLETED,0,-,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,2,4000,-,4294967296.0,1,1763228050802,1763228051000,1763228131000,80000,80000,-,141.7,0.5,1400.0,8400.0,1503238553.6,9019431321.6,795.1,1.0,191017,79733,0.236,1.1,4,4,PYTHONNOUSERSITE=1,10779.874869,1791.873515,12571.748383999999,157.14685479999997,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1676,3082,a1/01e21d,nf-a101e21d52aff0abae2c19f4039e19f5-f1f1c,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR,SRR11452478,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452478),hu-worker-c38,COMPLETED,0,-,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,2,4000,-,4294967296.0,1,1763228050637,1763228051000,1763228141000,90000,90000,-,135.9,0.6,1500.0,8600.0,1610612736.0,9234179686.4,934.1,1.0,210911,80539,0.34,1.1,4,3,PYTHONNOUSERSITE=1,12128.343158,2012.9501149999999,14141.293273,157.12548081111112,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1677,3089,3b/7ba0c8,nf-3b7ba0c8ca8e22fcfdab6a49536a5589-b0324,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR,SRR11452478,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452478),hu-worker-c38,COMPLETED,0,-,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,2,4000,-,4294967296.0,1,1763228051081,1763228136000,1763228144000,8000,8000,-,420.3,0.3,727.1,8400.0,762419609.6,9126805504.0,177.6,1.0,46392,82341,0.0,1.1,12,3,PYTHONNOUSERSITE=1,1079.0057829999998,178.811941,1257.8177239999998,157.22721549999997,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
