task_id,hash,native_id,process,name,status,exit,cpus,memory,submit,start,complete,duration,realtime,%cpu,peak_rss,peak_vmem,hostname,cpu_model
215,34/cff312,nf-34cff31202d99901bae57a684d09dfa6-a3d25,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:SUBREAD_FEATURECOUNTS,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:SUBREAD_FEATURECOUNTS (MCF7_REP2),COMPLETED,0,32,45097156608,1781073198477,1781073620000,1781073647000,448523,22000,1349.8,584753152,4465541120,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
207,34/078ee4,nf-34078ee456657f40b76c0affc54b9a24-95044,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:DUPRADAR,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:DUPRADAR (MCF7_REP2),COMPLETED,0,32,45097156608,1781073218467,1781073650000,1781074120000,901533,465654,513.1,5255491584,20589551616,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
212,be/12c18c,nf-be12c18ce3f95515ed9d37eab4283ba7-869fa,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_INFEREXPERIMENT,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_INFEREXPERIMENT (MCF7_REP2),COMPLETED,0,32,45097156608,1781073298464,1781074122000,1781074131000,832536,3664,544.5,77856768,13836627968,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
205,18/1247c6,nf-181247c66105f38d85f82049d65d77ba-90252,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (MCF7_REP2),COMPLETED,0,1,6442450944,1781074138997,1781074139000,1781074388000,249003,244035,135.0,7077888,232312832,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
194,33/845bb2,nf-33845bb2bb4c2263e968bbe61d8b462c-f715f,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:QUALIMAP_RNASEQ,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:QUALIMAP_RNASEQ (K562_REP1),COMPLETED,0,32,45097156608,1781072538518,1781072626000,1781074654000,2115482,2022000,98.5,7051558912,45861883904,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
206,cc/de3a32,nf-ccde3a321eb44f51c905be60492b845a-aedf4,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:SAMTOOLS_SORT_QUALIMAP,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:SAMTOOLS_SORT_QUALIMAP (MCF7_REP2),COMPLETED,0,32,45097156608,1781073398990,1781074134000,1781074665000,1266010,525744,537.2,30300254208,36196847616,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
213,fb/8d4bfa,nf-fb8d4bfa92453325ef80069e787d68c0-82686,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_INNERDISTANCE,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_INNERDISTANCE (MCF7_REP2),COMPLETED,0,32,45097156608,1781073659004,1781074667000,1781074725000,1065996,52322,147.6,929058816,14744813568,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
208,dd/2ee78c,nf-dd2ee78ce72c349789a004e74daecba3-8fa3b,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_READDUPLICATION,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_READDUPLICATION (MCF7_REP2),COMPLETED,0,32,45097156608,1781072958499,1781073284000,1781074894000,1935501,1604847,100.8,25420836864,39288487936,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
219,16/d852ad,nf-16d852ad03dd4fe1671e74ba18343f8b-62f49,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:CUSTOM_MULTIQCCUSTOMBIOTYPE,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:CUSTOM_MULTIQCCUSTOMBIOTYPE (MCF7_REP2),COMPLETED,0,1,6442450944,1781074898991,1781074899000,1781074904000,5009,0,85.5,6291456,12476416,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
209,fd/eb1f02,nf-fdeb1f02b10b288091f2cbde3b448dd4-ff9fa,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_JUNCTIONSATURATION,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_JUNCTIONSATURATION (MCF7_REP2),COMPLETED,0,32,45097156608,1781074139015,1781074727000,1781075435000,1295985,702758,103.3,2184925184,15999373312,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
216,c8/057e4a,nf-c8057e4a05fba94b34c49287620d7297-9ebbc,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_FORWARD:UCSC_BEDCLIP,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_FORWARD:UCSC_BEDCLIP (MCF7_REP2),COMPLETED,0,32,45097156608,1781074659461,1781075438000,1781075456000,796539,13000,96.0,6291456,19439616,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
211,3b/b27b4c,nf-3bb27b4cc73aa49fafbd0d63317b2a1a-ba166,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_READDISTRIBUTION,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_READDISTRIBUTION (MCF7_REP2),COMPLETED,0,32,45097156608,1781073618982,1781074657000,1781075443000,1824018,780413,102.3,1148997632,14913028096,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
157,89/9034a1,nf-899034a182235b8b32d5c9ffab41ac4b-28cbb,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (K562_REP2),COMPLETED,0,32,45097156608,1781072658454,1781072659000,1781075476000,2817546,2811463,138.2,31919595520,53433249792,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
217,a3/fdc69f,nf-a3fdc69fcd3875097d7a8ce65db2d168-4e8a2,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_REVERSE:UCSC_BEDCLIP,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_REVERSE:UCSC_BEDCLIP (MCF7_REP2),COMPLETED,0,32,45097156608,1781074678990,1781075459000,1781075481000,802010,17000,71.1,6291456,19439616,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
210,78/3d2af7,nf-783d2af73fe0ab4f11df23c41e05de69-8283f,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_JUNCTIONANNOTATION,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_JUNCTIONANNOTATION (MCF7_REP2),COMPLETED,0,32,45097156608,1781074399107,1781074896000,1781075478000,1078893,576884,104.4,162004992,13936365568,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
221,b3/7e9c4b,nf-b37e9c4b999dfc60c121ebb05226e756-7be2b,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_FORWARD:UCSC_BEDGRAPHTOBIGWIG,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_FORWARD:UCSC_BEDGRAPHTOBIGWIG (MCF7_REP2),COMPLETED,0,1,6442450944,1781075460015,1781075460000,1781075531000,70985,63000,89.2,125030400,142221312,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
218,ba/86eed4,nf-ba86eed452c8b0afc4e4be4f8a381959-e638c,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_COMBINED:UCSC_BEDCLIP,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_COMBINED:UCSC_BEDCLIP (MCF7_REP2),COMPLETED,0,32,45097156608,1781074738998,1781075479000,1781075523000,784002,38000,64.5,6291456,19439616,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
223,55/a37c7d,nf-55a37c7dd6805fef41cee6009dfba41e-00061,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX (K562_REP2),COMPLETED,0,16,25769803776,1781075480007,1781075480000,1781075557000,76993,59914,175.9,33030144,1337606144,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
227,a9/1d3659,nf-a91d36596c2f6c740e293829c28ee9e9-9ebb0,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_REVERSE:UCSC_BEDGRAPHTOBIGWIG,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_REVERSE:UCSC_BEDGRAPHTOBIGWIG (MCF7_REP2),COMPLETED,0,1,6442450944,1781075541074,1781075541000,1781075623000,81926,66000,81.7,117956608,136871936,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
234,c8/a91ffb,nf-c8a91ffb898d52be7e182f206dc12f27-59883,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:SUBREAD_FEATURECOUNTS,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:SUBREAD_FEATURECOUNTS (K562_REP2),COMPLETED,0,32,45097156608,1781075639034,1781075639000,1781075665000,25966,21000,1282.1,578916352,4515872768,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
228,55/b566d2,nf-55b566d2d3911996df95eaf079332fc1-5bb25,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_COMBINED:UCSC_BEDGRAPHTOBIGWIG,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_COMBINED:UCSC_BEDGRAPHTOBIGWIG (MCF7_REP2),COMPLETED,0,1,6442450944,1781075563793,1781075564000,1781075683000,119207,111000,98.3,206028800,224243712,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
229,b6/aca5f7,nf-b6aca5f79e810965222fa1d4a6816dda-a3db0,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (K562_REP2),COMPLETED,0,1,6442450944,1781075699024,1781075699000,1781075772000,72976,67096,134.2,6291456,230793216,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
224,08/d1edec,nf-08d1edecb1935c5c5a33a391a59375e0-9070e,NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_FW,NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_FW (K562_REP2),COMPLETED,0,1,6442450944,1781075498995,1781075499000,1781075972000,473005,466917,98.5,2901147648,5231378432,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
225,ce/eb0177,nf-ceeb01776ef8fc6b93f743c876874296-407b4,NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_REV,NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_REV (K562_REP2),COMPLETED,0,1,6442450944,1781075499011,1781075499000,1781075965000,465989,460692,97.1,2904293376,5231378432,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
230,04/27406f,nf-0427406f5d30e4cac871d44e5fd6f995-02e87,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (K562_REP2),COMPLETED,0,1,6442450944,1781075979012,1781075979000,1781075984000,4988,49,72.2,3145728,4866048,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
222,cc/cbb491,nf-cccbb491d81b60f1f7e9d09dbe96a668-a2d0f,NFCORE_RNASEQ:RNASEQ:STRINGTIE_STRINGTIE,NFCORE_RNASEQ:RNASEQ:STRINGTIE_STRINGTIE (K562_REP2),COMPLETED,0,32,45097156608,1781075540722,1781075541000,1781076005000,464278,459000,111.0,2157129728,3470348288,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
226,96/ad2ce4,nf-96ad2ce4b3015560d5b8cc3fe50cecec-97648,NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_COMBINED,NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_COMBINED (K562_REP2),COMPLETED,0,1,6442450944,1781075480023,1781075480000,1781076041000,560977,556056,101.9,3834642432,5231378432,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
235,91/d1aa23,nf-91d1aa23f7c10bfbfef8ba1b82831f64-8a38b,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_BAMSTAT,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_BAMSTAT (K562_REP2),COMPLETED,0,32,45097156608,1781075679032,1781075679000,1781076065000,385968,380831,104.6,51904512,13805371392,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
231,ea/6f6374,nf-ea6f63740415d579471a52fcbb640c23-64d38,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:DUPRADAR,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:DUPRADAR (K562_REP2),COMPLETED,0,32,45097156608,1781075979028,1781076067000,1781076429000,449972,355737,545.5,4924235776,20652101632,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
241,be/862113,nf-be862113dbbd78515629a140e463a7ce-537ee,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_READDISTRIBUTION,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_READDISTRIBUTION (K562_REP2),COMPLETED,0,32,45097156608,1781075999316,1781076431000,1781076870000,870684,434068,104.1,1148010496,14914080768,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
239,57/862793,nf-57862793a31dc333e3d2c8209ca7357a-55bab,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_INNERDISTANCE,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_INNERDISTANCE (K562_REP2),COMPLETED,0,32,45097156608,1781076019016,1781076873000,1781076941000,921984,63217,139.1,929013760,14741180416,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
238,52/23581e,nf-5223581ed543dc0a6f36b5139f947467-3b2ec,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_INFEREXPERIMENT,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_INFEREXPERIMENT (K562_REP2),COMPLETED,0,32,45097156608,1781076059005,1781076943000,1781076953000,893995,3959,517.0,76283904,13834809344,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
242,86/e07fbb,nf-86e07fbb4e1e8d5c1a061291916b9a24-8176b,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:CUSTOM_MULTIQCCUSTOMBIOTYPE,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:CUSTOM_MULTIQCCUSTOMBIOTYPE (K562_REP2),COMPLETED,0,1,6442450944,1781076959050,1781076959000,1781076964000,4950,0,85.1,6291456,12476416,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
233,c4/ced708,nf-c4ced7083de9980cafef0d3d0626e937-10df9,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (K562_REP2),COMPLETED,0,1,6442450944,1781076879031,1781076879000,1781077130000,250969,245504,132.2,7077888,232312832,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
236,7b/81df31,nf-7b81df3138337ea492f5be488902e750-7b681,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_JUNCTIONANNOTATION,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_JUNCTIONANNOTATION (K562_REP2),COMPLETED,0,32,45097156608,1781076079010,1781076955000,1781077305000,1225990,345009,107.4,142344192,13911883776,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
240,17/6a4464,nf-176a4464743f8044f878571febd4e911-2fa6f,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_READDUPLICATION,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_READDUPLICATION (K562_REP2),COMPLETED,0,32,45097156608,1781075779041,1781076007000,1781077428000,1648959,1415149,101.0,13089529856,26998697984,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
237,23/d65cb7,nf-23d65cb711ac855c29138d2123de492e-6752b,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_JUNCTIONSATURATION,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_JUNCTIONSATURATION (K562_REP2),COMPLETED,0,32,45097156608,1781076439021,1781077307000,1781077782000,1342979,469630,105.5,907354112,14668259328,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
243,0d/db9e04,nf-0ddb9e044bfa46cf5a08047d8d65517a-5b2c6,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_FORWARD:UCSC_BEDCLIP,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_FORWARD:UCSC_BEDCLIP (K562_REP2),COMPLETED,0,32,45097156608,1781076979067,1781077785000,1781077797000,817933,7000,79.5,6291456,19439616,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
244,3d/cc612f,nf-3dcc612ff596d9c231a7c1ba7b6b5dbd-713d8,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_REVERSE:UCSC_BEDCLIP,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_REVERSE:UCSC_BEDCLIP (K562_REP2),COMPLETED,0,32,45097156608,1781077139039,1781077800000,1781077814000,674961,8000,64.4,6291456,19439616,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
220,45/f33488,nf-45f334883e40e38e8c69b924bafa46a9-c0abb,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:QUALIMAP_RNASEQ,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:QUALIMAP_RNASEQ (MCF7_REP2),COMPLETED,0,32,45097156608,1781074919055,1781075445000,1781077832000,2912945,2381000,99.1,7130189824,45800460288,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
246,d6/3bca0c,nf-d63bca0cc0333362052c3cf0dd9f5a77-fbe6e,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_FORWARD:UCSC_BEDGRAPHTOBIGWIG,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_FORWARD:UCSC_BEDGRAPHTOBIGWIG (K562_REP2),COMPLETED,0,1,6442450944,1781077804077,1781077804000,1781077836000,31923,26000,99.6,69992448,86982656,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
245,d3/c2eb29,nf-d3c2eb294401828d0c94f0713492db67-71ec5,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_COMBINED:UCSC_BEDCLIP,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_COMBINED:UCSC_BEDCLIP (K562_REP2),COMPLETED,0,32,45097156608,1781077319033,1781077816000,1781077837000,517967,16000,66.8,6291456,19439616,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
247,87/8efa53,nf-878efa531c73978ec28673745fbd489e-5cf7e,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_REVERSE:UCSC_BEDGRAPHTOBIGWIG,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_REVERSE:UCSC_BEDGRAPHTOBIGWIG (K562_REP2),COMPLETED,0,1,6442450944,1781077827044,1781077827000,1781077858000,30956,26000,100.2,67624960,85671936,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
248,42/e4d10a,nf-42e4d10aee9bfadc0452c0e1ba88419d-33733,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_COMBINED:UCSC_BEDGRAPHTOBIGWIG,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_COMBINED:UCSC_BEDGRAPHTOBIGWIG (K562_REP2),COMPLETED,0,1,6442450944,1781077847724,1781077848000,1781077904000,56276,51000,100.0,117174272,135659520,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
232,18/fdbba6,nf-18fdbba6175a93762513a57202400fb5-24aa5,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:SAMTOOLS_SORT_QUALIMAP,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:SAMTOOLS_SORT_QUALIMAP (K562_REP2),COMPLETED,0,32,45097156608,1781076959030,1781077430000,1781077982000,1022970,546314,503.3,29698777088,35905646592,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
161,dc/f2eb88,nf-dcf2eb8875ebbfb2d994ab689d0de761-c64b8,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (MCF7_REP1),COMPLETED,0,32,45097156608,1781075478991,1781075481000,1781078668000,3189009,3180769,145.2,34550136832,52541923328,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
251,65/cf5010,nf-65cf501053b8ca995bd304f5bcf21dbf-69e26,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX (MCF7_REP1),COMPLETED,0,16,25769803776,1781078679082,1781078679000,1781078848000,168918,162430,75.0,58195968,1372639232,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
256,09/b5fa4b,nf-09b5fa4b81b4a0864f2c8191bc6f6525-f7fd9,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (MCF7_REP1),COMPLETED,0,1,6442450944,1781078860745,1781078861000,1781078866000,5255,35,119.7,3145728,4866048,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
259,04/413204,nf-04413204b1dddc0e85a1e0b3dd06c2e4-a3e0d,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:SUBREAD_FEATURECOUNTS,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:SUBREAD_FEATURECOUNTS (MCF7_REP1),COMPLETED,0,32,45097156608,1781078860730,1781078861000,1781078889000,28270,22000,1363.1,585818112,4465541120,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
255,d9/88b9d1,nf-d988b9d1f76908cd252fabaaeafd9af2-871e7,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (MCF7_REP1),COMPLETED,0,1,6442450944,1781078879080,1781078879000,1781078973000,93920,88847,117.7,6291456,230793216,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
254,d4/9937e0,nf-d49937e0919e5aabadb25bfe153358e5-7c429,NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_REV,NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_REV (MCF7_REP1),COMPLETED,0,1,6442450944,1781078679109,1781078680000,1781079173000,493891,488370,106.9,4243587072,5231378432,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
