task_id,hash,native_id,process,name,status,exit,cpus,memory,submit,start,complete,duration,realtime,%cpu,peak_rss,peak_vmem,hostname,cpu_model
58,f8/016b4d,nf-f8016b4d63bbd19023923963a3dc3194-5d557,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (EZH2_IP_NTKO_REP1_T1),COMPLETED,0,32,45097156608,1780977015983,1780977016000,1780977433000,417017,412000,360.8,30403297280,35606396928,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
61,8c/d75c21,nf-8cd75c21a3f7e41ce71fba4ba855c4e2-ad381,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (FOXA1_IP_VEH_REP1_T1),COMPLETED,0,32,45097156608,1780977315988,1780977436000,1780977489000,173012,48000,301.5,7699853312,30103994368,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
62,17/975705,nf-179757059501fd4d66e38960939c9a98-17c2e,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (FOXA1_IP_VEH_REP2_T1),COMPLETED,0,32,45097156608,1780977376439,1780977492000,1780977528000,151561,31000,276.7,3869265920,30047498240,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
63,cd/522f6d,nf-cd522f6dd43f4180c8752dca872af9bf-d82a4,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (INPUT_E2_REP1_T1),COMPLETED,0,32,45097156608,1780977435982,1780977530000,1780977571000,135018,36000,377.6,6021709824,30843174912,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
47,96/86f206,nf-9686f206f4562583615536a758610f9a-e544d,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BWA_MEM,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BWA_MEM (INPUT_E2_REP2_T1),COMPLETED,0,48,90194313216,1780973156007,1780977423000,1780977581000,4424993,153000,4114.3,32456445952,38880022528,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
65,17/23e856,nf-1723e856c5a8447e06b7dd72c93398e2-4a9a4,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (FOXA1_IP_VEH_REP1_T1),COMPLETED,0,16,25769803776,1780977501618,1780977574000,1780977592000,90382,12000,103.4,16515072,1297522688,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
66,1c/89d858,nf-1c89d858c99efef054696063087fad9e-b7dc3,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (FOXA1_IP_VEH_REP2_T1),COMPLETED,0,16,25769803776,1780977537214,1780977594000,1780977602000,64786,3000,315.2,26738688,913035264,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
67,7e/6fbda2,nf-7e6fbda20a2515d50097a34a2b202e12-c9f9d,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (INPUT_E2_REP1_T1),COMPLETED,0,16,25769803776,1780977577531,1780977604000,1780977613000,35469,3000,340.5,21233664,1021198336,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
64,e5/541279,nf-e55412793be5a49bbb3d0c2f41043a72-eb33b,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (EZH2_IP_NTKO_REP1_T1),COMPLETED,0,16,25769803776,1780977436585,1780977574000,1780977657000,220415,78000,132.7,15728640,1294241792,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
68,fd/b0ff12,nf-fdb0ff127e92a8434f3ad5bef8aa14d6-b0b9b,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (INPUT_E2_REP2_T1),COMPLETED,0,32,45097156608,1780977596182,1780977660000,1780977722000,125818,56000,293.1,7411159040,30238212096,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
69,28/df2e9f,nf-28df2e9fb0c97a7bcbfda8c325ad1f98-b68c8,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (INPUT_E2_REP2_T1),COMPLETED,0,16,25769803776,1780977741074,1780977741000,1780977749000,7926,3000,511.9,20447232,1109327872,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
60,18/4b976c,nf-184b976ca0e3aa981f1e26aec6a8f9b8-37246,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (EZH2_IP_NTKO_REP2_T1),COMPLETED,0,32,45097156608,1780977281117,1780977281000,1780977853000,571883,567000,311.7,30969995264,36015964160,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
70,05/486fbd,nf-05486fbd13f79f2e4dfe414c34c5c849-004ee,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (EZH2_IP_NTKO_REP2_T1),COMPLETED,0,16,25769803776,1780977856041,1780977856000,1780977925000,68959,64000,174.5,15728640,1294241792,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
46,70/2f8ed7,nf-702f8ed721366090db5f91bfe86a7555-88685,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BWA_MEM,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BWA_MEM (EZH2_IP_TKO_REP2_T1),COMPLETED,0,48,90194313216,1780972996003,1780977362000,1780978289000,5292997,922000,4833.7,31082246144,38544535552,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
51,ab/d1af30,nf-abd1af3045c22758451be16cb181f5c9-87170,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BWA_MEM,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BWA_MEM (EZH2_IP_TKO_REP1_T1),COMPLETED,0,48,90194313216,1780974096294,1780977584000,1780978331000,4234706,742000,4796.1,29740916736,35389300736,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
72,e3/df0fda,nf-e3df0fdaf5d5666cd9075aa2aeebebcb-60c20,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (EZH2_IP_TKO_REP1_T1),COMPLETED,0,32,45097156608,1780978336000,1780978336000,1780978706000,370000,364000,349.4,30214615040,35689594880,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
71,79/2314cf,nf-792314cf539206fee1cb32d2737cf018-bd357,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (EZH2_IP_TKO_REP2_T1),COMPLETED,0,32,45097156608,1780978301309,1780978302000,1780978726000,424691,419000,367.7,30325768192,36048031744,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
73,c2/b344d6,nf-c2b344d6479bab5031002b0cbaa40b57-3bffc,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (EZH2_IP_TKO_REP1_T1),COMPLETED,0,16,25769803776,1780978716036,1780978716000,1780978741000,24964,20000,409.3,19660800,1109594112,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
74,04/3529b2,nf-043529b2297be11632759efdfc0f11ea-ee684,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (EZH2_IP_TKO_REP2_T1),COMPLETED,0,16,25769803776,1780978736654,1780978737000,1780978765000,28346,23000,411.2,22806528,1303953408,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
55,51/e4db20,nf-51e4db20723d59a296ac37120ef34a0b-3bd14,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BWA_MEM,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BWA_MEM (INPUT_TKO_REP1_T1),COMPLETED,0,48,90194313216,1780976161051,1780978333000,1780979228000,3066949,890000,4833.2,29614358528,35661844480,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
53,43/1ed5f1,nf-431ed5f1e8e182b6988e01dacebe0069-14457,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BWA_MEM,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BWA_MEM (INPUT_NTKO_REP2_T1),COMPLETED,0,48,90194313216,1780975095974,1780978292000,1780979279000,4183026,982000,4784.2,31226130432,38542888960,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
57,31/db2b0d,nf-31db2b0d8c1ddd4501e06a006e915dcf-dd19f,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BWA_MEM,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BWA_MEM (INPUT_VEH_REP1_T1),COMPLETED,0,48,90194313216,1780976296039,1780979281000,1780979443000,3146961,157000,3740.5,31892692992,38275690496,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
59,d9/63685c,nf-d963685ce7fbcca7e60456627092554e-cd30a,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BWA_MEM,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BWA_MEM (INPUT_VEH_REP2_T1),COMPLETED,0,48,90194313216,1780977156007,1780979446000,1780979587000,2430993,136000,4026.5,31653462016,38141657088,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
77,6c/781ba8,nf-6c781ba89bcf424629148f3850ee1407-fcf2f,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (INPUT_VEH_REP1_T1),COMPLETED,0,32,45097156608,1780979456496,1780979590000,1780979645000,188504,50000,278.7,7160008704,29567123456,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
79,4e/ffcf23,nf-4effcf2333407a200bdbb12958079305-40c49,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (INPUT_VEH_REP1_T1),COMPLETED,0,16,25769803776,1780979657023,1780979657000,1780979666000,8977,3000,347.7,22020096,886059008,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
78,1e/febe7e,nf-1efebe7e816e002cadce7b3e6ab5b8b0-1db7f,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (INPUT_VEH_REP2_T1),COMPLETED,0,32,45097156608,1780979601329,1780979647000,1780979711000,109671,59000,214.9,6860980224,30372429824,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
80,9d/45c032,nf-9d45c032f8b9f4c2a73a4f6ec22041b7-20e5c,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (INPUT_VEH_REP2_T1),COMPLETED,0,16,25769803776,1780979724413,1780979725000,1780979733000,8587,2000,370.1,22020096,1110134784,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
75,e1/f4fbed,nf-e1f4fbed25945c03c347022f476b5656-597e8,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (INPUT_TKO_REP1_T1),COMPLETED,0,32,45097156608,1780979241029,1780979241000,1780979903000,661971,657000,239.9,30364741632,34763964416,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
81,a4/05c014,nf-a405c014d57cf06f69ecb52bd47c412a-26e2a,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (INPUT_TKO_REP1_T1),COMPLETED,0,16,25769803776,1780979916022,1780979916000,1780979949000,32978,28000,293.3,22806528,1294757888,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
76,ae/f0ba68,nf-aef0ba68642825e901f42fbd2c0851da-6f475,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (INPUT_NTKO_REP2_T1),COMPLETED,0,32,45097156608,1780979296211,1780979296000,1780979956000,659789,655000,275.2,31074361344,36577009664,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
82,6c/2739a0,nf-6c2739a0d1ff0c5ab0d481a1c8752ad5-46192,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (INPUT_NTKO_REP2_T1),COMPLETED,0,16,25769803776,1780979975998,1780979976000,1780980033000,57002,52000,170.4,29097984,1296003072,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
56,6a/f177be,nf-6af177bea3c6cd9a12d8d8a0154e1d6c-73843,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BWA_MEM,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BWA_MEM (INPUT_TKO_REP2_T1),COMPLETED,0,48,90194313216,1780976195983,1780979230000,1780980166000,3970017,931000,4820.8,31854571520,38543998976,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
83,d7/9e21ec,nf-d79e21ec36c4307a2aa39c6c0296b855-0f711,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (INPUT_TKO_REP2_T1),COMPLETED,0,32,45097156608,1780980176051,1780980176000,1780980423000,246949,242000,516.7,30419996672,35490934784,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
85,22/d38c4d,nf-22d38c4d097914de14413023a91982ce-132b2,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_MERGESAMFILES,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_MERGESAMFILES (FOXA1_IP_E2_REP2),COMPLETED,0,32,45097156608,1780980441037,1780980441000,1780980448000,6963,1000,268.6,9437184,31039488,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
87,c1/2bc8c4,nf-c12bc8c4cb635c81f95ac4f7f4c165ef-6c1ef,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_MERGESAMFILES,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_MERGESAMFILES (INPUT_NTKO_REP1),COMPLETED,0,32,45097156608,1780980441066,1780980441000,1780980448000,6934,1000,261.8,8650752,31039488,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
86,06/8c8cba,nf-068c8cbaf930292082297408b71a5d0e-46ead,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_MERGESAMFILES,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_MERGESAMFILES (FOXA1_IP_E2_REP1),COMPLETED,0,32,45097156608,1780980441051,1780980441000,1780980448000,6949,1000,252.6,2359296,4489216,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
88,43/e90452,nf-43e9045278bbd094ca6f3a15d317e6e4-0c824,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_MERGESAMFILES,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_MERGESAMFILES (EZH2_IP_NTKO_REP1),COMPLETED,0,32,45097156608,1780980441080,1780980441000,1780980448000,6920,1000,257.1,2359296,4489216,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
89,26/78636c,nf-2678636c7d4054d4a51682de3a269812-af93b,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_MERGESAMFILES,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_MERGESAMFILES (FOXA1_IP_VEH_REP1),COMPLETED,0,32,45097156608,1780980441095,1780980450000,1780980457000,15905,1000,257.6,11010048,35528704,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
84,b1/3f7ea4,nf-b13f7ea4598dc41fc3cce184fccdf545-50fec,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (INPUT_TKO_REP2_T1),COMPLETED,0,16,25769803776,1780980441018,1780980442000,1780980467000,25982,20000,393.3,19660800,1294241792,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
91,12/5200f2,nf-125200f24b06375b98ccc923f83fbce4-b2298,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_MERGESAMFILES,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_MERGESAMFILES (INPUT_E2_REP1),COMPLETED,0,32,45097156608,1780980441157,1780980452000,1780980459000,17843,1000,248.7,4718592,8654848,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
90,78/f58332,nf-78f5833287a6b76002c93d12e5477b96-6f589,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_MERGESAMFILES,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_MERGESAMFILES (FOXA1_IP_VEH_REP2),COMPLETED,0,32,45097156608,1780980441138,1780980452000,1780980459000,17862,1000,256.2,2359296,4489216,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
93,5a/e77d6d,nf-5ae77d6dff44584185efd7347636e703-4249a,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_MERGESAMFILES,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_MERGESAMFILES (EZH2_IP_NTKO_REP2),COMPLETED,0,32,45097156608,1780980441192,1780980459000,1780980466000,24808,1000,252.8,9437184,31039488,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
92,95/3735ac,nf-953735aca65e7ac48da0116a70c90bf0-206cf,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_MERGESAMFILES,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_MERGESAMFILES (INPUT_E2_REP2),COMPLETED,0,32,45097156608,1780980441177,1780980452000,1780980459000,17823,1000,257.9,2359296,4489216,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
106,39/1e8acc,nf-391e8acc150d192fcd7d815134f176bc-9552c,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (FOXA1_IP_E2_REP2_T1),COMPLETED,0,1,6442450944,1780980476352,1780980477000,1780980482000,5648,0,93.9,7864320,13164544,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
113,1e/51a7fc,nf-1e51a7fca384e0745c6588209fa91238-0f9ab,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (INPUT_NTKO_REP1_T1),COMPLETED,0,1,6442450944,1780980476442,1780980477000,1780980482000,5558,0,87.8,4718592,10948608,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
109,a5/5b5593,nf-a55b559348477d2892947e61334c1177-2d08d,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (FOXA1_IP_E2_REP1_T1),COMPLETED,0,1,6442450944,1780980476258,1780980477000,1780980482000,5742,0,79.7,2359296,4489216,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
118,d9/85a627,nf-d985a627a1921953b1d069cefe225036-eea75,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (FOXA1_IP_VEH_REP1_T1),COMPLETED,0,1,6442450944,1780980476468,1780980478000,1780980487000,10532,0,20.1,2359296,4489216,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
127,0a/a524f9,nf-0aa524f9aac4a7c3ba60db9192c860c9-51d3a,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (INPUT_E2_REP2_T1),COMPLETED,0,1,6442450944,1780980476636,1780980478000,1780980485000,8364,0,8.2,4718592,10948608,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
